tip_category,trip_count,avg_miles,avg_minutes
High Tip,95589,3.4475296,13.107589
Medium Tip,120441,6.2863717,19.635292
Low Tip,75706,5.0849695,16.434168
No Tip,2161692,4.600585,15.529453
